id,getGaussianRegression_CenyML,predictGaussianRegression_CenyML,getGaussianRegression_scikitLearn,predictGaussianRegression_scikitLearn,getPolynomialKernelMachineClassification_CenyML,predictPolynomialKernelMachineClassification_CenyML,getPolynomialKernelSvmClassification_scikitLearn,predictPolynomialKernelSvmClassification_scikitLearn,getLogisticKernelMachineClassification_CenyML,predictLogisticKernelMachineClassification_CenyML,getSigmoidKernelMachineClassification_scikitLearn,predictSigmoidKernelMachineClassification_scikitLearn,getGaussianKernelMachineClassification_CenyML,predictGaussianKernelMachineClassification_CenyML,getRbfKernelMachineClassification_scikitLearn,predictRbfKernelMachineClassification_scikitLearn,getRbfKernelMachineClassification_PythonDlib,predictRbfKernelMachineClassification_PythonDlib,getRbfKernelMachineClassification_CplusPlusDlib,predictRbfKernelMachineClassification_CplusPlusDlib,getLinearLogisticClassification_CenyML,predictLinearLogisticClassification_CenyML,getLinearLogisticClassification_scikitLearn,predictLinearLogisticClassification_scikitLearn,getLogisticRegression_CenyML,predictLogisticRegression_CenyML,getMultipleLinearRegression_CenyML,predictMultipleLinearRegression_CenyML,getMultipleLinearRegression_scikitLearn,predictMultipleLinearRegression_scikitLearn,getMultiplePolynomialRegression_CenyML,predictMultiplePolynomialRegression_CenyML,getPolynomialRegression_CenyML,predictPolynomialRegression_CenyML,getSimpleLinearRegression_CenyML,predictSimpleLinearRegression_CenyML,getSimpleLinearRegression_scikitLearn,predictSimpleLinearRegression_scikitLearn,getlinearRegressionSingleNeuron_CenyML,predictlinearRegressionSingleNeuron_CenyML,getlinearRegressionSingleNeuron_tensorflow,predictlinearRegressionSingleNeuron_tensorflow,getlinearRegressionSingleNeuron_Pytorch,predictlinearRegressionSingleNeuron_PyTorch,getSimpleLinearMachineClassification_CenyML,predictSimpleLinearMachineClassification_CenyML,getLinearSvmClassification_scikitLearn,predictLinearSvmClassification_scikitLearn,getLinearSvmClassification_PythonDlib,predictLinearSvmClassification_PythonDlib,getLinearSvmClassification_CplusPlusDlib,predictLinearSvmClassification_CplusPlusDlib
11,0.002304,0.000187,,,0.002829,0.000201,,,0.001355,0.000241,,,0.002522,0.00026,,,,,,,0.089698,0.01656,,,0.060823,0.01331,0.074825,0.00532,,,0.140569,0.008798,0.145468,0.009421,0.001707,0.003968,,,289.599074,0.004892,574.642590284348,50.4519982337952,326.978621482849,0.004175901412964,0.075676,0.006539,,,,,,
12,0.002502,0.000191,,,0.002874,0.00023,,,0.002063,0.000413,,,0.003205,0.000413,,,,,,,0.092025,0.017397,,,0.060731,0.013489,0.074687,0.005347,,,0.148375,0.008792,0.142314,0.009441,0.001654,0.004003,,,288.967557,0.004725,569.405152320862,48.5903849601746,324.150041103363,0.004510402679443,0.077723,0.006364,,,,,,
13,0.002492,0.000181,,,0.002423,0.000183,,,0.000983,0.000206,,,0.001564,0.000209,,,,,,,0.089534,0.016869,,,0.060034,0.014002,0.0718,0.004849,,,0.148528,0.008804,0.146244,0.009457,0.001727,0.004233,,,289.090043,0.005513,573.423060417175,48.6901714801788,337.719981908798,0.004109621047974,0.0734,0.005975,,,,,,
14,0.000976,0.00018,,,0.002647,0.000198,,,0.001959,0.000409,,,0.003076,0.000379,,,,,,,0.091808,0.016792,,,0.062716,0.014118,0.075119,0.005519,,,0.14154,0.008398,0.147788,0.009455,0.001703,0.004137,,,289.918381,0.004869,589.816365718842,48.2750091552734,344.356783866882,0.004181861877441,0.072854,0.005949,,,,,,
15,0.000925,0.000166,,,0.002661,0.000196,,,0.001452,0.000308,,,0.002537,0.000205,,,,,,,0.089367,0.015847,,,0.061627,0.013939,0.074498,0.00533,,,0.146947,0.008758,0.141415,0.00937,0.001717,0.004083,,,290.591587,0.004814,569.012433290482,47.877171754837,343.528197288513,0.004120588302612,0.076721,0.006592,,,,,,
16,0.000884,0.000167,,,0.002664,0.000196,,,0.001868,0.000445,,,0.003103,0.000378,,,,,,,0.091664,0.017118,,,0.06016,0.01328,0.074657,0.005341,,,0.148108,0.0087,0.139986,0.009312,0.001775,0.004037,,,288.860968,0.004795,573.637666702271,48.1889743804932,337.823051691055,0.00597071647644,0.073342,0.005915,,,,,,
17,0.001025,0.000147,,,0.002625,0.000197,,,0.001929,0.000409,,,0.003119,0.000378,,,,,,,0.092229,0.016819,,,0.062374,0.013938,0.075027,0.005349,,,0.148067,0.008717,0.145505,0.009408,0.0018,0.00411,,,288.899892,0.004737,569.762418031693,48.873913526535,340.196574687958,0.005572080612183,0.076204,0.006579,,,,,,
18,0.000933,0.000164,,,0.001264,0.00012,,,0.001911,0.000409,,,0.003112,0.000349,,,,,,,0.089479,0.015921,,,0.060193,0.013841,0.075114,0.005375,,,0.147795,0.008827,0.14646,0.009369,0.001742,0.00403,,,288.826396,0.004769,573.180483102798,48.5001218318939,340.501927852631,0.00416374206543,0.073054,0.005963,,,,,,
19,0.002292,0.000164,,,0.002611,0.000196,,,0.000952,0.000223,,,0.003194,0.00035,,,,,,,0.090412,0.016985,,,0.059879,0.01329,0.072519,0.004848,,,0.143266,0.008405,0.139769,0.009275,0.001701,0.004082,,,288.658891,0.004785,580.591024637222,48.5180861949921,342.28465294838,0.004201650619507,0.073525,0.005951,,,,,,
20,0.001016,0.000152,,,0.00262,0.000197,,,0.000966,0.000212,,,0.003107,0.000367,,,,,,,0.089502,0.016089,,,0.061781,0.013952,0.071873,0.004851,,,0.147784,0.008858,0.146296,0.009362,0.001764,0.004043,,,289.589379,0.004835,577.073934555054,48.1130275726318,323.948627710342,0.004106760025024,0.073273,0.005968,,,,,,
21,0.001035,0.000161,,,0.002591,0.000197,,,0.000961,0.000208,,,0.001601,0.000204,,,,,,,0.090545,0.01657,,,0.059703,0.013806,0.074154,0.005352,,,0.147259,0.008719,0.141462,0.009258,0.001695,0.004162,,,292.16314,0.004907,581.261145353317,47.9035506248474,340.559850692749,0.004185676574707,0.075487,0.006095,,,,,,
22,0.002472,0.000166,,,0.002613,0.000199,,,0.000959,0.000205,,,0.001923,0.000229,,,,,,,0.08824,0.016779,,,0.062299,0.01385,0.074467,0.005531,,,0.147203,0.008687,0.146554,0.009427,0.001632,0.004056,,,276.448683,0.005522,566.681578159332,48.8794043064118,338.117183208466,0.005429744720459,0.073981,0.006142,,,,,,
23,0.000992,0.000159,,,0.001323,0.000102,,,0.000974,0.000226,,,0.002923,0.00035,,,,,,,0.090167,0.016728,,,0.062007,0.013843,0.074574,0.005339,,,0.147153,0.008771,0.14105,0.009744,0.001717,0.003992,,,282.183437,0.004869,571.164500951767,48.4848718643188,338.422213792801,0.004119396209717,0.077246,0.006555,,,,,,
24,0.001061,0.00016,,,0.002101,0.000115,,,0.000958,0.000206,,,0.002425,0.000206,,,,,,,0.089701,0.016583,,,0.061837,0.013855,0.074733,0.005324,,,0.141654,0.008544,0.146343,0.009634,0.001634,0.004101,,,284.983139,0.005157,571.624473810196,48.6620345115662,333.481338024139,0.005540132522583,0.076544,0.006561,,,,,,
25,0.000984,0.000159,,,0.002642,0.000208,,,0.001911,0.00041,,,0.002697,0.000205,,,,,,,0.089258,0.016064,,,0.062152,0.013811,0.075027,0.005328,,,0.140798,0.008637,0.141084,0.009357,0.001653,0.004119,,,281.414597,0.004902,568.79833984375,48.1843986511231,336.933375835419,0.005513429641724,0.076199,0.006529,,,,,,
26,0.001195,0.000165,,,0.002647,0.000201,,,0.001909,0.000414,,,0.00311,0.000381,,,,,,,0.090659,0.016853,,,0.061529,0.013934,0.07187,0.004884,,,0.146932,0.008722,0.145598,0.009416,0.001705,0.004239,,,286.404631,0.005152,577.82504606247,48.4850308895111,322.921258449554,0.00413703918457,0.075729,0.006488,,,,,,
27,0.001053,0.000174,,,0.0023,0.000116,,,0.001841,0.000401,,,0.002277,0.000206,,,,,,,0.089972,0.016482,,,0.060552,0.013378,0.071188,0.004782,,,0.141814,0.008501,0.146904,0.009762,0.001704,0.004138,,,283.109408,0.005282,578.322224855423,47.5331799983978,337.148449659348,0.005651950836182,0.076458,0.006555,,,,,,
28,0.001106,0.000158,,,0.002646,0.000197,,,0.001811,0.000378,,,0.003098,0.000378,,,,,,,0.093993,0.017935,,,0.062268,0.013921,0.074853,0.005301,,,0.147983,0.008832,0.141177,0.009317,0.001643,0.004093,,,285.460707,0.004898,568.990367650986,48.9941310882568,336.933621168137,0.005497932434082,0.076187,0.006486,,,,,,
29,0.000934,0.000148,,,0.00263,0.000159,,,0.000933,0.00022,,,0.00286,0.00035,,,,,,,0.089357,0.016363,,,0.062228,0.013946,0.074685,0.005337,,,0.148048,0.00874,0.146119,0.009616,0.001625,0.004128,,,281.654981,0.005542,578.766027212143,49.0613918304443,339.347580909729,0.004115343093872,0.072866,0.006303,,,,,,
30,0.001953,0.000162,,,0.002627,0.000198,,,0.000923,0.000227,,,0.003088,0.000379,,,,,,,,,,,0.060911,0.013419,0.075168,0.005336,,,0.140287,0.008402,0.145899,0.009921,0.001626,0.004185,,,283.105199,0.004968,570.711591482162,48.1578786373138,338.484435558319,0.004555702209473,0.073338,0.005963,,,,,,
