id,getGaussianRegression_CenyML,predictGaussianRegression_CenyML,getGaussianRegression_scikitLearn,predictGaussianRegression_scikitLearn,getPolynomialKernelMachineClassification_CenyML,predictPolynomialKernelMachineClassification_CenyML,getPolynomialKernelSvmClassification_scikitLearn,predictPolynomialKernelSvmClassification_scikitLearn,getLogisticKernelMachineClassification_CenyML,predictLogisticKernelMachineClassification_CenyML,getSigmoidKernelMachineClassification_scikitLearn,predictSigmoidKernelMachineClassification_scikitLearn,getGaussianKernelMachineClassification_CenyML,predictGaussianKernelMachineClassification_CenyML,getRbfKernelMachineClassification_scikitLearn,predictRbfKernelMachineClassification_scikitLearn,getRbfKernelMachineClassification_PythonDlib,predictRbfKernelMachineClassification_PythonDlib,getRbfKernelMachineClassification_CplusPlusDlib,predictRbfKernelMachineClassification_CplusPlusDlib,getLinearLogisticClassification_CenyML,predictLinearLogisticClassification_CenyML,getLinearLogisticClassification_scikitLearn,predictLinearLogisticClassification_scikitLearn,getLogisticRegression_CenyML,predictLogisticRegression_CenyML,getMultipleLinearRegression_CenyML,predictMultipleLinearRegression_CenyML,getMultipleLinearRegression_scikitLearn,predictMultipleLinearRegression_scikitLearn,getMultiplePolynomialRegression_CenyML,predictMultiplePolynomialRegression_CenyML,getPolynomialRegression_CenyML,predictPolynomialRegression_CenyML,getSimpleLinearRegression_CenyML,predictSimpleLinearRegression_CenyML,getSimpleLinearRegression_scikitLearn,predictSimpleLinearRegression_scikitLearn,getlinearRegressionSingleNeuron_CenyML,predictlinearRegressionSingleNeuron_CenyML,getlinearRegressionSingleNeuron_tensorflow,predictlinearRegressionSingleNeuron_tensorflow,getlinearRegressionSingleNeuron_Pytorch,predictlinearRegressionSingleNeuron_PyTorch,getSimpleLinearMachineClassification_CenyML,predictSimpleLinearMachineClassification_CenyML,getLinearSvmClassification_scikitLearn,predictLinearSvmClassification_scikitLearn,getLinearSvmClassification_PythonDlib,predictLinearSvmClassification_PythonDlib,getLinearSvmClassification_CplusPlusDlib,predictLinearSvmClassification_CplusPlusDlib
11,0.002304,0.000187,10.3516838550568,7.79507160186768,0.002829,0.000201,4.27862095832825,1.48008918762207,0.001355,0.000241,6.05340433120728,5.0307514667511,0.002522,0.00026,0.355528593063354,0.428684711456299,0.420988321304321,0.21269416809082,0.303504,0.099696,0.089698,0.01656,3.31950330734253,0.008195400238037,0.060823,0.01331,0.077189,0.006372,0.070422887802124,0.005758285522461,0.140569,0.008798,0.145468,0.009421,0.001707,0.003968,0.031304121017456,0.004907369613647,289.599074,0.004892,574.642590284348,50.4519982337952,326.978621482849,0.004175901412964,0.075676,0.006539,0.491912364959717,0.243305206298828,0.522725343704224,3.13635897636414,0.598772,0.08344
12,0.002502,0.000191,10.2355086803436,7.70183205604553,0.002874,0.00023,4.10405015945435,1.4109194278717,0.002063,0.000413,6.05885577201843,5.02346181869507,0.003205,0.000413,0.334636926651001,0.428093433380127,0.411300659179688,0.235169887542725,0.332739,0.099661,0.092025,0.017397,2.48717403411865,0.008432149887085,0.060731,0.013489,0.072211,0.005959,0.070506572723389,0.005810022354126,0.148375,0.008792,0.142314,0.009441,0.001654,0.004003,0.029911279678345,0.008922815322876,288.967557,0.004725,569.405152320862,48.5903849601746,324.150041103363,0.004510402679443,0.077723,0.006364,0.498857498168945,0.238660335540771,0.517628192901611,3.15330481529236,0.607832,0.083122
13,0.002492,0.000181,10.3758940696716,7.57155084609985,0.002423,0.000183,4.06243968009949,1.41692614555359,0.000983,0.000206,6.04669451713562,5.00479960441589,0.001564,0.000209,0.334608793258667,0.424575090408325,0.378845930099487,0.209783792495728,0.30938,0.099911,0.089534,0.016869,3.2867968082428,0.009026765823364,0.060034,0.014002,0.073193,0.005888,0.071728467941284,0.006325244903564,0.148528,0.008804,0.146244,0.009457,0.001727,0.004233,0.029267072677612,0.005442142486572,289.090043,0.005513,573.423060417175,48.6901714801788,337.719981908798,0.004109621047974,0.0734,0.005975,0.498973608016968,0.252437829971313,0.54313063621521,3.09130358695984,0.598716,0.083033
14,0.000976,0.00018,10.1001298427582,8.90064764022827,0.002647,0.000198,4.00174045562744,1.40489912033081,0.001959,0.000409,6.07253479957581,5.01387906074524,0.003076,0.000379,0.321628570556641,0.426659107208252,0.397387742996216,0.215188503265381,0.325495,0.099477,0.091808,0.016792,3.2885160446167,0.008196830749512,0.062716,0.014118,0.069803,0.005441,0.072196960449219,0.005875825881958,0.14154,0.008398,0.147788,0.009455,0.001703,0.004137,0.026604652404785,0.004940748214722,289.918381,0.004869,589.816365718842,48.2750091552734,344.356783866882,0.004181861877441,0.072854,0.005949,0.503750801086426,0.238424062728882,0.516039848327637,3.11493110656738,0.607806,0.083907
15,0.000925,0.000166,10.3657546043396,7.66511678695679,0.002661,0.000196,4.06892514228821,1.40349388122559,0.001452,0.000308,6.11962080001831,5.01131272315979,0.002537,0.000205,0.335082769393921,0.426558017730713,0.403639554977417,0.215670585632324,0.293044,0.099611,0.089367,0.015847,3.13708996772766,0.009610176086426,0.061627,0.013939,0.072102,0.005885,0.070351362228394,0.005862474441528,0.146947,0.008758,0.141415,0.00937,0.001717,0.004083,0.03462815284729,0.005645751953125,290.591587,0.004814,569.012433290482,47.877171754837,343.528197288513,0.004120588302612,0.076721,0.006592,0.499114751815796,0.237778902053833,0.545072317123413,3.1621425151825,0.644067,0.084841
16,0.000884,0.000167,10.7344999313354,7.85492253303528,0.002664,0.000196,4.02197098731995,1.40324187278748,0.001868,0.000445,6.02620100975037,5.04197216033936,0.003103,0.000378,0.335030078887939,0.426738500595093,0.400552272796631,0.214380979537964,0.293686,0.099618,0.091664,0.017118,2.93299078941345,0.009499788284302,0.06016,0.01328,0.072644,0.005943,0.082258939743042,0.022079467773438,0.148108,0.0087,0.139986,0.009312,0.001775,0.004037,0.026654005050659,0.00491213798523,288.860968,0.004795,573.637666702271,48.1889743804932,337.823051691055,0.00597071647644,0.073342,0.005915,0.48763632774353,0.237085580825806,0.542322158813477,3.14674520492554,0.646888,0.084906
17,0.001025,0.000147,10.3230042457581,7.48648476600647,0.002625,0.000197,3.98230409622192,1.40528583526611,0.001929,0.000409,6.06383514404297,5.02409195899963,0.003119,0.000378,0.320522785186768,0.423639535903931,0.405089855194092,0.216320991516113,0.292218,0.099597,0.092229,0.016819,3.31063270568848,0.00945782661438,0.062374,0.013938,0.073236,0.005952,0.071177482604981,0.005910158157349,0.148067,0.008717,0.145505,0.009408,0.0018,0.00411,0.026422023773193,0.004916906356812,288.899892,0.004737,569.762418031693,48.873913526535,340.196574687958,0.005572080612183,0.076204,0.006579,0.506726264953613,0.238237857818604,0.563094854354858,3.15529274940491,0.601463,0.083846
18,0.000933,0.000164,10.3104660511017,7.59623861312866,0.001264,0.00012,4.0101113319397,1.40831232070923,0.001911,0.000409,6.02651190757751,5.02311515808106,0.003112,0.000349,0.319118022918701,0.424677610397339,0.377328872680664,0.209110498428345,0.312341,0.099614,0.089479,0.015921,2.40160751342773,0.007333993911743,0.060193,0.013841,0.072483,0.005922,0.072081804275513,0.006158828735352,0.147795,0.008827,0.14646,0.009369,0.001742,0.00403,0.026458024978638,0.004884958267212,288.826396,0.004769,573.180483102798,48.5001218318939,340.501927852631,0.00416374206543,0.073054,0.005963,0.505282402038574,0.238022327423096,0.537052869796753,3.12856125831604,0.701037,0.084977
19,0.002292,0.000164,10.4804048538208,7.36239075660706,0.002611,0.000196,3.98552298545837,1.40789127349854,0.000952,0.000223,6.01612424850464,5.02366447448731,0.003194,0.00035,0.318770885467529,0.42442798614502,0.378373622894287,0.207986831665039,0.292463,0.099536,0.090412,0.016985,2.34425640106201,0.006783962249756,0.059879,0.01329,0.070788,0.00554,0.071210622787476,0.005853414535522,0.143266,0.008405,0.139769,0.009275,0.001701,0.004082,0.026402473449707,0.004898071289063,288.658891,0.004785,580.591024637222,48.5180861949921,342.28465294838,0.004201650619507,0.073525,0.005951,0.515841484069824,0.237217903137207,0.524502754211426,3.1180408000946,0.609827,0.084854
20,0.001016,0.000152,10.2749049663544,7.55210995674133,0.00262,0.000197,4.04427814483643,1.40975904464722,0.000966,0.000212,6.00974583625793,5.02052783966064,0.003107,0.000367,0.319795608520508,0.448648929595947,0.405090808868408,0.25194263458252,0.31965,0.09966,0.089502,0.016089,2.99220395088196,0.00974702835083,0.061781,0.013952,0.072315,0.005814,0.071234703063965,0.005756616592407,0.147784,0.008858,0.146296,0.009362,0.001764,0.004043,0.026612281799317,0.004988670349121,289.589379,0.004835,577.073934555054,48.1130275726318,323.948627710342,0.004106760025024,0.073273,0.005968,0.488605737686157,0.237915277481079,0.535162448883057,3.14410161972046,0.601472,0.084151
21,0.001035,0.000161,10.1998419761658,7.81930065155029,0.002591,0.000197,4.18869352340698,1.42867755889893,0.000961,0.000208,6.01576280593872,5.01879405975342,0.001601,0.000204,0.345021486282349,0.425453662872314,0.395325422286987,0.219704866409302,0.292589,0.099597,0.090545,0.01657,3.28505563735962,0.00840163230896,0.059703,0.013806,0.069872,0.005389,0.072026968002319,0.005660057067871,0.147259,0.008719,0.141462,0.009258,0.001695,0.004162,0.027525186538696,0.005125761032105,292.16314,0.004907,581.261145353317,47.9035506248474,340.559850692749,0.004185676574707,0.075487,0.006095,0.504092454910278,0.238296508789062,0.516326189041138,3.10163450241089,0.700471,0.083325
22,0.002472,0.000166,10.2512319087982,7.50593495368958,0.002613,0.000199,4.14722609519959,1.40909218788147,0.000959,0.000205,6.0198655128479,5.01596832275391,0.001923,0.000229,0.333968877792358,0.427323818206787,0.378544330596924,0.220911026000977,0.292027,0.099583,0.08824,0.016779,2.95372986793518,0.009223461151123,0.062299,0.01385,0.07239,0.005871,0.073545932769775,0.005851745605469,0.147203,0.008687,0.146554,0.009427,0.001632,0.004056,0.026726722717285,0.004930734634399,276.448683,0.005522,566.681578159332,48.8794043064118,338.117183208466,0.005429744720459,0.073981,0.006142,0.506212472915649,0.237792491912842,0.516232490539551,3.11031198501587,0.688111,0.083624
23,0.000992,0.000159,10.2541327476501,7.3909547328949,0.001323,0.000102,4.10090565681458,1.46527004241943,0.000974,0.000226,6.03306937217712,5.02415680885315,0.002923,0.00035,0.362350702285767,0.426488876342773,0.378123044967651,0.220741271972656,0.280192,0.099529,0.090167,0.016728,3.31582713127136,0.009652137756348,0.062007,0.013843,0.07151,0.005785,0.071650505065918,0.006117343902588,0.147153,0.008771,0.14105,0.009744,0.001717,0.003992,0.026379108428955,0.004950046539307,282.183437,0.004869,571.164500951767,48.4848718643188,338.422213792801,0.004119396209717,0.077246,0.006555,0.501281499862671,0.244635343551636,0.532267332077026,3.1324462890625,0.702193,0.08335
24,0.001061,0.00016,10.1997604370117,7.30354285240173,0.002101,0.000115,4.09265232086182,1.40292382240295,0.000958,0.000206,6.05618524551392,5.02129173278809,0.002425,0.000206,0.340991020202637,0.426156044006348,0.418030738830566,0.22114086151123,0.294534,0.099815,0.089701,0.016583,3.32228875160217,0.009199619293213,0.061837,0.013855,0.071866,0.005839,0.070412397384644,0.005839586257935,0.141654,0.008544,0.146343,0.009634,0.001634,0.004101,0.026287317276001,0.004918336868286,284.983139,0.005157,571.624473810196,48.6620345115662,333.481338024139,0.005540132522583,0.076544,0.006561,0.499095916748047,0.238286256790161,0.518352031707764,3.15777587890625,0.600313,0.083314
25,0.000984,0.000159,10.0512051582336,7.31210970878601,0.002642,0.000208,4.0159182548523,1.40410923957825,0.001911,0.00041,6.17828035354614,5.08485651016235,0.002697,0.000205,0.332152843475342,0.425596714019775,0.409378528594971,0.217828273773193,0.296349,0.099807,0.089258,0.016064,2.64240717887878,0.008243799209595,0.062152,0.013811,0.072634,0.005908,0.070852041244507,0.005950450897217,0.140798,0.008637,0.141084,0.009357,0.001653,0.004119,0.027034997940064,0.004997491836548,281.414597,0.004902,568.79833984375,48.1843986511231,336.933375835419,0.005513429641724,0.076199,0.006529,0.492706537246704,0.238129138946533,0.519078493118286,3.13182997703552,0.701559,0.083896
26,0.001195,0.000165,10.2842032909393,7.33321833610535,0.002647,0.000201,4.03882741928101,1.4246027469635,0.001909,0.000414,6.06783580780029,5.01755905151367,0.00311,0.000381,0.360570192337036,0.4249267578125,0.413817405700684,0.214956998825073,0.29662,0.099555,0.090659,0.016853,2.39183735847473,0.007593631744385,0.061529,0.013934,0.069971,0.005347,0.07117223739624,0.005426645278931,0.146932,0.008722,0.145598,0.009416,0.001705,0.004239,0.026303291320801,0.004931688308716,286.404631,0.005152,577.82504606247,48.4850308895111,322.921258449554,0.00413703918457,0.075729,0.006488,0.486610174179077,0.237443923950195,0.541946887969971,3.12882471084595,0.600525,0.08382
27,0.001053,0.000174,10.215334892273,7.76713967323303,0.0023,0.000116,4.07764220237732,1.40575695037842,0.001841,0.000401,6.12287855148315,5.03413558006287,0.002277,0.000206,0.33512020111084,0.427657604217529,0.407571315765381,0.218267917633057,0.292091,0.099703,0.089972,0.016482,2.4041690826416,0.008076667785645,0.060552,0.013378,0.069883,0.005355,0.069260120391846,0.005312919616699,0.141814,0.008501,0.146904,0.009762,0.001704,0.004138,0.026251792907715,0.004880666732788,283.109408,0.005282,578.322224855423,47.5331799983978,337.148449659348,0.005651950836182,0.076458,0.006555,0.489480018615723,0.23751974105835,0.519893884658814,3.15780305862427,0.701294,0.083788
28,0.001106,0.000158,10.1626510620117,7.32738757133484,0.002646,0.000197,4.00684452056885,1.404137134552,0.001811,0.000378,6.07391285896301,5.01119732856751,0.003098,0.000378,0.351136445999145,0.426828145980835,0.378336906433106,0.210484266281128,0.276151,0.09956,0.093993,0.017935,2.66542530059814,0.007696866989136,0.062268,0.013921,0.072214,0.006001,0.069630146026611,0.005330085754395,0.147983,0.008832,0.141177,0.009317,0.001643,0.004093,0.026533842086792,0.005094289779663,285.460707,0.004898,568.990367650986,48.9941310882568,336.933621168137,0.005497932434082,0.076187,0.006486,0.499970674514771,0.238173246383667,0.516170501708984,3.12290954589844,0.600964,0.083504
29,0.000934,0.000148,10.2215299606323,7.59009122848511,0.00263,0.000159,4.0874035358429,1.40789937973022,0.000933,0.00022,6.07150149345398,5.04096150398254,0.00286,0.00035,0.342960357666016,0.425440311431885,0.379425048828125,0.210255861282349,0.283831,0.09987,0.089357,0.016363,2.37636733055115,0.007387161254883,0.062228,0.013946,0.073267,0.005855,0.06962251663208,0.00534462928772,0.148048,0.00874,0.146119,0.009616,0.001625,0.004128,0.026288509368897,0.004921436309814,281.654981,0.005542,578.766027212143,49.0613918304443,339.347580909729,0.004115343093872,0.072866,0.006303,0.487338066101074,0.237433433532715,0.535618543624878,3.11017608642578,0.611587,0.084108
30,0.001953,0.000162,10.3761496543884,7.87029695510864,0.002627,0.000198,4.09094429016113,1.40556144714355,0.000923,0.000227,6.15022349357605,5.02670025825501,0.003088,0.000379,0.333366632461548,0.43028998374939,0.390079736709595,0.210637092590332,0.277085,0.099566,,,2.39134812355041,0.007542133331299,0.060911,0.013419,0.07183,0.005852,0.069295167922974,0.005432844161987,0.140287,0.008402,0.145899,0.009921,0.001626,0.004185,0.02720832824707,0.005185842514038,283.105199,0.004968,570.711591482162,48.1578786373138,338.484435558319,0.004555702209473,0.073338,0.005963,0.491355180740356,0.237676858901978,0.526468515396118,3.13460469245911,0.688077,0.082958
