id,getGaussianRegression_CenyML,predictGaussianRegression_CenyML,getGaussianRegression_scikitLearn,predictGaussianRegression_scikitLearn,getPolynomialKernelMachineClassification_CenyML,predictPolynomialKernelMachineClassification_CenyML,getPolynomialKernelSvmClassification_scikitLearn,predictPolynomialKernelSvmClassification_scikitLearn,getLogisticKernelMachineClassification_CenyML,predictLogisticKernelMachineClassification_CenyML,getSigmoidKernelMachineClassification_scikitLearn,predictSigmoidKernelMachineClassification_scikitLearn,getGaussianKernelMachineClassification_CenyML,predictGaussianKernelMachineClassification_CenyML,getRbfKernelMachineClassification_scikitLearn,predictRbfKernelMachineClassification_scikitLearn,getRbfKernelMachineClassification_PythonDlib,predictRbfKernelMachineClassification_PythonDlib,getRbfKernelMachineClassification_CplusPlusDlib,predictRbfKernelMachineClassification_CplusPlusDlib,getLinearLogisticClassification_CenyML,predictLinearLogisticClassification_CenyML,getLinearLogisticClassification_scikitLearn,predictLinearLogisticClassification_scikitLearn,getLogisticRegression_CenyML,predictLogisticRegression_CenyML,getMultipleLinearRegression_CenyML,predictMultipleLinearRegression_CenyML,getMultipleLinearRegression_scikitLearn,predictMultipleLinearRegression_scikitLearn,getMultiplePolynomialRegression_CenyML,predictMultiplePolynomialRegression_CenyML,getPolynomialRegression_CenyML,predictPolynomialRegression_CenyML,getSimpleLinearRegression_CenyML,predictSimpleLinearRegression_CenyML,getSimpleLinearRegression_scikitLearn,predictSimpleLinearRegression_scikitLearn,getlinearRegressionSingleNeuron_CenyML,predictlinearRegressionSingleNeuron_CenyML,getlinearRegressionSingleNeuron_tensorflow,predictlinearRegressionSingleNeuron_tensorflow,getlinearRegressionSingleNeuron_Pytorch,predictlinearRegressionSingleNeuron_PyTorch,getSimpleLinearMachineClassification_CenyML,predictSimpleLinearMachineClassification_CenyML,getLinearSvmClassification_scikitLearn,predictLinearSvmClassification_scikitLearn,getLinearSvmClassification_PythonDlib,predictLinearSvmClassification_PythonDlib,getLinearSvmClassification_CplusPlusDlib,predictLinearSvmClassification_CplusPlusDlib
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.599074,0.004892,574.642590284348,50.4519982337952,326.978621482849,0.004175901412964,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.967557,0.004725,569.405152320862,48.5903849601746,324.150041103363,0.004510402679443,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.090043,0.005513,573.423060417175,48.6901714801788,337.719981908798,0.004109621047974,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.918381,0.004869,589.816365718842,48.2750091552734,344.356783866882,0.004181861877441,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.591587,0.004814,569.012433290482,47.877171754837,343.528197288513,0.004120588302612,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.860968,0.004795,573.637666702271,48.1889743804932,337.823051691055,0.00597071647644,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.899892,0.004737,569.762418031693,48.873913526535,340.196574687958,0.005572080612183,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.826396,0.004769,573.180483102798,48.5001218318939,340.501927852631,0.00416374206543,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.658891,0.004785,580.591024637222,48.5180861949921,342.28465294838,0.004201650619507,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.589379,0.004835,577.073934555054,48.1130275726318,323.948627710342,0.004106760025024,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.16314,0.004907,581.261145353317,47.9035506248474,340.559850692749,0.004185676574707,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.448683,0.005522,566.681578159332,48.8794043064118,338.117183208466,0.005429744720459,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.183437,0.004869,571.164500951767,48.4848718643188,338.422213792801,0.004119396209717,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.983139,0.005157,571.624473810196,48.6620345115662,333.481338024139,0.005540132522583,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.414597,0.004902,568.79833984375,48.1843986511231,336.933375835419,0.005513429641724,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.404631,0.005152,577.82504606247,48.4850308895111,322.921258449554,0.00413703918457,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.109408,0.005282,578.322224855423,47.5331799983978,337.148449659348,0.005651950836182,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.460707,0.004898,568.990367650986,48.9941310882568,336.933621168137,0.005497932434082,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.654981,0.005542,578.766027212143,49.0613918304443,339.347580909729,0.004115343093872,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.105199,0.004968,570.711591482162,48.1578786373138,338.484435558319,0.004555702209473,,,,,,,,
