id;system_id;dependent_variable;independent_variable_1;independent_variable_2
197;2;0.9278485841324885;100.0;70.0
198;2;0.9530484992870216;100.0;80.0
199;2;1.0616248447783625;100.0;90.0
200;2;0.011733757035520546;100.0;100.0
201;3;-0.011976853654963246;10.0;10.0
202;3;0.601551933841484;10.0;20.0
203;3;0.37974856833894366;10.0;30.0
204;3;0.21747085630493598;10.0;40.0
205;3;0.0092660646226502;10.0;50.0
206;3;-0.05232499097784853;10.0;60.0
207;3;0.011963251389513378;10.0;70.0
208;3;0.10419210563029202;10.0;80.0
209;3;0.11010379712845793;10.0;90.0
210;3;0.09753626178410069;10.0;100.0
211;3;0.5126237146028068;20.0;10.0
212;3;0.1077059880965757;20.0;20.0
213;3;0.3886073056648065;20.0;30.0
214;3;0.2354905130542322;20.0;40.0
215;3;0.1373183399124199;20.0;50.0
216;3;0.01997522722654358;20.0;60.0
217;3;-0.05250240254664385;20.0;70.0
218;3;0.03132760793344943;20.0;80.0
219;3;-0.019171109577410445;20.0;90.0
220;3;0.10991118933871522;20.0;100.0
221;3;0.557433371788899;30.0;10.0
222;3;0.5398860924268919;30.0;20.0
223;3;-0.015415537296033677;30.0;30.0
224;3;0.11608597588901266;30.0;40.0
225;3;0.16851476246960798;30.0;50.0
226;3;0.06282772274066002;30.0;60.0
227;3;0.07989458449197832;30.0;70.0
228;3;-0.03061066762914342;30.0;80.0
229;3;0.016519864662070834;30.0;90.0
230;3;0.044629656695461206;30.0;100.0
231;3;0.5747127735847835;40.0;10.0
232;3;0.6302183933694241;40.0;20.0
233;3;0.5913193825306727;40.0;30.0
234;3;-0.02088464787674773;40.0;40.0
235;3;0.16442866723394972;40.0;50.0
236;3;-0.003994894851271524;40.0;60.0
237;3;0.12490609961632425;40.0;70.0
238;3;-0.007646865679401125;40.0;80.0
239;3;0.05724550506547149;40.0;90.0
240;3;0.01512671557930181;40.0;100.0
241;3;0.6890304305806959;50.0;10.0
242;3;0.6035813468603092;50.0;20.0
243;3;0.46138809972962647;50.0;30.0
244;3;0.6291056278888292;50.0;40.0
245;3;0.10375762260285663;50.0;50.0
246;3;-0.015452425006906252;50.0;60.0
247;3;0.06282757186075293;50.0;70.0
248;3;-0.0470766241215045;50.0;80.0
249;3;0.04212212236010285;50.0;90.0
250;3;0.03840409686886827;50.0;100.0
251;3;0.42918885404624196;60.0;10.0
252;3;0.41450527388775704;60.0;20.0
253;3;0.4362953190276122;60.0;30.0
254;3;0.5684476494944017;60.0;40.0
255;3;0.720262724000404;60.0;50.0
256;3;0.07441489101837087;60.0;60.0
257;3;0.09938153583524212;60.0;70.0
258;3;-0.04802292921870172;60.0;80.0
259;3;-0.007350132146738549;60.0;90.0
260;3;0.05218756626750107;60.0;100.0
261;3;0.05937417320624235;70.0;10.0
262;3;0.04811604317215912;70.0;20.0
263;3;0.302609808865602;70.0;30.0
264;3;0.5222453654115677;70.0;40.0
265;3;0.5038059102040963;70.0;50.0
266;3;0.8900350643254489;70.0;60.0
267;3;0.0741599595247163;70.0;70.0
268;3;0.026519363180519152;70.0;80.0
269;3;0.08583305061281665;70.0;90.0
270;3;0.09543780918445004;70.0;100.0
271;3;-0.001957816131020779;80.0;10.0
272;3;0.013942664018222922;80.0;20.0
273;3;0.05019130117293369;80.0;30.0
274;3;0.09804913490520697;80.0;40.0
275;3;0.24772191475586558;80.0;50.0
276;3;0.9083890726724819;80.0;60.0
277;3;0.9663180310725867;80.0;70.0
278;3;-0.06692759931956163;80.0;80.0
279;3;0.017957018328577778;80.0;90.0
280;3;-0.04710023920108173;80.0;100.0
281;3;0.09934888854285562;90.0;10.0
282;3;0.0801330441455379;90.0;20.0
283;3;-0.035268174025759734;90.0;30.0
284;3;-0.033665003519146;90.0;40.0
285;3;0.13753036524237444;90.0;50.0
286;3;0.8572138897472991;90.0;60.0
287;3;0.9046426068621976;90.0;70.0
288;3;0.9137843783029507;90.0;80.0
289;3;0.09834903700178324;90.0;90.0
290;3;-0.0756976580883853;90.0;100.0
291;3;0.9758201568025962;100.0;10.0
292;3;1.0808446458992678;100.0;20.0
293;3;1.0289073551716672;100.0;30.0
294;3;1.0162796704464208;100.0;40.0
295;3;1.0561142153299607;100.0;50.0
296;3;0.9121829538170434;100.0;60.0
297;3;1.0598276425786397;100.0;70.0
298;3;0.9638047490441403;100.0;80.0
299;3;0.9271406370952465;100.0;90.0
300;3;-0.08095931183007385;100.0;100.0
301;4;0.08051772342392713;10.0;10.0
302;4;0.43789024300570956;10.0;20.0
303;4;0.415931037291427;10.0;30.0
304;4;0.3290642413730243;10.0;40.0
305;4;-0.019598615913704973;10.0;50.0
306;4;0.13519730542547478;10.0;60.0
307;4;0.04693758691209614;10.0;70.0
308;4;0.05801535774059442;10.0;80.0
309;4;-0.07425217405492762;10.0;90.0
310;4;-0.02162717080833188;10.0;100.0
311;4;0.4772711637206015;20.0;10.0
312;4;0.1347993237624603;20.0;20.0
313;4;0.5271132364997761;20.0;30.0
314;4;0.29610419549156497;20.0;40.0
315;4;0.04986755312127255;20.0;50.0
316;4;0.10223862788282809;20.0;60.0
317;4;0.09199681372695356;20.0;70.0
318;4;0.026979651813770832;20.0;80.0
319;4;0.0471268494830414;20.0;90.0
320;4;0.07681213787029847;20.0;100.0
321;4;0.6893709036425972;30.0;10.0
322;4;0.6777892982921978;30.0;20.0
323;4;0.013021704940690236;30.0;30.0
324;4;0.19638774483997964;30.0;40.0
325;4;0.00906701406305152;30.0;50.0
326;4;-0.010487900613016639;30.0;60.0
327;4;-0.005275321515409312;30.0;70.0
328;4;-0.0004962065106265817;30.0;80.0
329;4;0.009677979931404143;30.0;90.0
330;4;-0.06764626962080844;30.0;100.0
331;4;0.6389266492614266;40.0;10.0
332;4;0.6562414179426873;40.0;20.0
333;4;0.49687055453937523;40.0;30.0
334;4;0.10118927174629208;40.0;40.0
335;4;0.1204704782273606;40.0;50.0
336;4;0.12029454083433208;40.0;60.0
337;4;0.12035135438012715;40.0;70.0
338;4;-0.017880393901213352;40.0;80.0
339;4;0.08188536972748177;40.0;90.0
340;4;0.011072901829060268;40.0;100.0
341;4;0.5418276170687472;50.0;10.0
342;4;0.5179319691536027;50.0;20.0
343;4;0.6038579897870954;50.0;30.0
344;4;0.7714589934658442;50.0;40.0
345;4;0.10126082548190671;50.0;50.0
346;4;0.10987706435877032;50.0;60.0
347;4;-0.031325548033821454;50.0;70.0
348;4;0.07051852356837623;50.0;80.0
349;4;0.07943627187291877;50.0;90.0
350;4;0.04145551160027069;50.0;100.0
351;4;0.37572957659352796;60.0;10.0
352;4;0.48702543844766527;60.0;20.0
353;4;0.39439234712391297;60.0;30.0
354;4;0.551823566674814;60.0;40.0
355;4;0.81833943897466;60.0;50.0
356;4;-0.04158212001176616;60.0;60.0
357;4;-0.08073660677984193;60.0;70.0
358;4;-0.004991165090467818;60.0;80.0
359;4;-0.0755738338661855;60.0;90.0
360;4;0.09861354963675567;60.0;100.0
361;4;0.1392270413398928;70.0;10.0
362;4;0.05725676427499711;70.0;20.0
363;4;0.3523398354607779;70.0;30.0
364;4;0.41562510800348995;70.0;40.0
365;4;0.5246574806914098;70.0;50.0
366;4;0.9217843795847807;70.0;60.0
367;4;0.10141106167737197;70.0;70.0
368;4;0.08736311121255944;70.0;80.0
369;4;-0.09411270371866573;70.0;90.0
370;4;0.08217701034940249;70.0;100.0
371;4;-0.0941106966964724;80.0;10.0
372;4;0.09805425358558964;80.0;20.0
373;4;-0.07717795301708746;80.0;30.0
374;4;0.005547900537901947;80.0;40.0
375;4;0.36209021308155837;80.0;50.0
376;4;0.8733610959369726;80.0;60.0
377;4;1.0045668706892896;80.0;70.0
378;4;-0.049214038327335445;80.0;80.0
379;4;0.027717851297038642;80.0;90.0
380;4;-0.030337578469834914;80.0;100.0
381;4;-0.07952331703419527;90.0;10.0
382;4;0.08533188746692989;90.0;20.0
383;4;-0.005257197667469511;90.0;30.0
384;4;-0.0033747261543320417;90.0;40.0
385;4;0.23984569992064222;90.0;50.0
386;4;0.8767382268385175;90.0;60.0
387;4;1.0336045226367905;90.0;70.0
388;4;0.9117781969471218;90.0;80.0
389;4;0.03044765667387515;90.0;90.0
390;4;-0.09957194313804757;90.0;100.0
391;4;0.964606355839939;100.0;10.0
392;4;0.9801269855122426;100.0;20.0
393;4;0.9640437711597554;100.0;30.0
394;4;0.9255425497758643;100.0;40.0
395;4;0.9018980142852028;100.0;50.0
396;4;1.0800594816960203;100.0;60.0
397;4;0.9169148017130392;100.0;70.0
398;4;0.9356682064903157;100.0;80.0
399;4;0.9778152519237706;100.0;90.0
400;4;0.038197163487342964;100.0;100.0
401;5;-0.000716614266056681;10.0;10.0
402;5;0.5613061116626461;10.0;20.0
403;5;0.34604760027716613;10.0;30.0
404;5;0.19843868519758878;10.0;40.0
405;5;-0.01729598236692874;10.0;50.0
406;5;0.12390242439390842;10.0;60.0
407;5;-0.009361245962203887;10.0;70.0
408;5;0.06178443722392234;10.0;80.0
409;5;0.0690722462096676;10.0;90.0
410;5;0.03226277898564815;10.0;100.0
411;5;0.4907454354690514;20.0;10.0
412;5;0.08195048709670358;20.0;20.0
413;5;0.40686485808620165;20.0;30.0
414;5;0.15837824869838496;20.0;40.0
415;5;0.00023126221551970916;20.0;50.0
416;5;0.1360377862186332;20.0;60.0
417;5;0.13095713442142;20.0;70.0
418;5;0.09244781746319565;20.0;80.0
419;5;0.08670300828327789;20.0;90.0
420;5;0.0603997700195537;20.0;100.0
421;5;0.5811399468983612;30.0;10.0
422;5;0.5849319993984343;30.0;20.0
423;5;0.047538586197504354;30.0;30.0
424;5;0.16532213540004018;30.0;40.0
425;5;0.04375074048919154;30.0;50.0
426;5;-0.0013883050339253133;30.0;60.0
427;5;-0.005643299639549848;30.0;70.0
428;5;0.002326495805536989;30.0;80.0
429;5;0.037099148806929896;30.0;90.0
430;5;0.11121441537632631;30.0;100.0
431;5;0.6629460362143202;40.0;10.0
432;5;0.5817885928535628;40.0;20.0
433;5;0.6204565774140041;40.0;30.0
434;5;0.026045617066101465;40.0;40.0
435;5;0.1379012584744977;40.0;50.0
436;5;0.010165270878014505;40.0;60.0
437;5;0.13356586657634176;40.0;70.0
438;5;-0.07211549647167481;40.0;80.0
439;5;-0.02626237964412036;40.0;90.0
440;5;0.02041610975112498;40.0;100.0
441;5;0.6530249344209461;50.0;10.0
442;5;0.5314404644063152;50.0;20.0
443;5;0.5835302202518431;50.0;30.0
444;5;0.7037571576285501;50.0;40.0
445;5;0.026436228759766957;50.0;50.0
446;5;0.10271342448844459;50.0;60.0
447;5;0.06698223066589937;50.0;70.0
448;5;-0.01743322066329262;50.0;80.0
449;5;0.04496705080707726;50.0;90.0
450;5;-0.06076134100417467;50.0;100.0
451;5;0.47692648545601646;60.0;10.0
452;5;0.5221491732190082;60.0;20.0
453;5;0.5008095476238051;60.0;30.0
454;5;0.46817092361873164;60.0;40.0
455;5;0.8174336949066574;60.0;50.0
456;5;-0.0698443085154149;60.0;60.0
457;5;0.07413574123053508;60.0;70.0
458;5;-0.08150752968127202;60.0;80.0
459;5;0.061571624485680626;60.0;90.0
460;5;-0.0194372489201244;60.0;100.0
461;5;0.029641209869571312;70.0;10.0
462;5;0.08303867749315474;70.0;20.0
463;5;0.21102284445274772;70.0;30.0
464;5;0.5193652883428251;70.0;40.0
465;5;0.4798376753868561;70.0;50.0
466;5;0.8821758531372925;70.0;60.0
467;5;0.009941200992438531;70.0;70.0
468;5;-0.09607300914806056;70.0;80.0
469;5;0.03135197212292081;70.0;90.0
470;5;0.04533068885170898;70.0;100.0
471;5;0.018116238380091815;80.0;10.0
472;5;-0.0881391110719957;80.0;20.0
473;5;0.05601458591988816;80.0;30.0
474;5;0.13264955361997738;80.0;40.0
475;5;0.3809636675622243;80.0;50.0
476;5;0.8648758827747541;80.0;60.0
477;5;1.0670270833456996;80.0;70.0
478;5;0.0743035840829952;80.0;80.0
479;5;0.08509328853169873;80.0;90.0
480;5;0.003236195410015121;80.0;100.0
481;5;-0.0320613313575334;90.0;10.0
482;5;-0.07350133627867515;90.0;20.0
483;5;-0.007490748568650336;90.0;30.0
484;5;0.08169150626111918;90.0;40.0
485;5;0.29193685814367654;90.0;50.0
486;5;0.8320887961453766;90.0;60.0
487;5;0.9847637735933129;90.0;70.0
488;5;0.9630970771261524;90.0;80.0
489;5;-0.05025220712019007;90.0;90.0
490;5;-0.09941563793589867;90.0;100.0
491;5;0.9110246937282177;100.0;10.0
492;5;1.0295376160480734;100.0;20.0
493;5;1.0951385856361133;100.0;30.0
494;5;0.9212174112432396;100.0;40.0
495;5;1.0316920032865773;100.0;50.0
496;5;1.0517425643289615;100.0;60.0
497;5;0.9628539814412791;100.0;70.0
498;5;0.9329548207157023;100.0;80.0
499;5;1.0136306163425763;100.0;90.0
500;5;0.054349909477064126;100.0;100.0
501;6;0.019860424703377136;10.0;10.0
502;6;0.4292947119010493;10.0;20.0
503;6;0.4026280657026825;10.0;30.0
504;6;0.3129904802910933;10.0;40.0
505;6;0.17536506829863677;10.0;50.0
506;6;-0.027518112281286373;10.0;60.0
507;6;0.08166879547572765;10.0;70.0
508;6;-0.03399982543218287;10.0;80.0
509;6;0.04344329348551727;10.0;90.0
510;6;-0.009426979312917614;10.0;100.0
511;6;0.5382614921487748;20.0;10.0
512;6;0.17098710971243455;20.0;20.0
513;6;0.45992907291975893;20.0;30.0
514;6;0.12092222048781179;20.0;40.0
515;6;0.0550123545067988;20.0;50.0
516;6;-0.0432888930845207;20.0;60.0
517;6;0.10520532661131127;20.0;70.0
518;6;0.08550028197692629;20.0;80.0
519;6;-0.02506793119707669;20.0;90.0
520;6;-0.04140425940030895;20.0;100.0
521;6;0.5325444486193002;30.0;10.0
522;6;0.6242088691423632;30.0;20.0
523;6;0.0034700627906217446;30.0;30.0
524;6;0.1810886838993236;30.0;40.0
525;6;0.14632155475032135;30.0;50.0
526;6;0.12489350279653585;30.0;60.0
527;6;-0.02409633207896232;30.0;70.0
528;6;0.020586218717562034;30.0;80.0
529;6;-0.06151250528206906;30.0;90.0
530;6;0.08837455719151005;30.0;100.0
531;6;0.7339621945008631;40.0;10.0
532;6;0.6765607573117498;40.0;20.0
533;6;0.5976223291827584;40.0;30.0
534;6;-0.03725490253509437;40.0;40.0
535;6;0.06524029516144558;40.0;50.0
536;6;0.017633761533204236;40.0;60.0
537;6;-0.045928516671596364;40.0;70.0
538;6;-0.06453653428254288;40.0;80.0
539;6;0.03223485597207011;40.0;90.0
540;6;-0.002114767703764951;40.0;100.0
541;6;0.5469157973013777;50.0;10.0
542;6;0.5013490639219187;50.0;20.0
543;6;0.4863379286857636;50.0;30.0
544;6;0.7820846898535001;50.0;40.0
545;6;0.019271092991691264;50.0;50.0
546;6;-0.040467638995427414;50.0;60.0
547;6;-0.003929786818569279;50.0;70.0
548;6;0.08903659693697821;50.0;80.0
549;6;-0.07099469985488585;50.0;90.0
550;6;-0.034588552553113674;50.0;100.0
551;6;0.49521929008938337;60.0;10.0
552;6;0.4629276224192153;60.0;20.0
553;6;0.4218025828971605;60.0;30.0
554;6;0.5862580365989104;60.0;40.0
555;6;0.8392689170416601;60.0;50.0
556;6;-0.017390285907091758;60.0;60.0
557;6;-0.05321276019126187;60.0;70.0
558;6;0.022643184633225323;60.0;80.0
559;6;0.05840753730599204;60.0;90.0
560;6;-0.021915115715674022;60.0;100.0
561;6;0.08526021524804585;70.0;10.0
562;6;0.13690028967718842;70.0;20.0
563;6;0.15795799076814654;70.0;30.0
564;6;0.5059668772218877;70.0;40.0
565;6;0.573377122278194;70.0;50.0
566;6;0.7419635048285604;70.0;60.0
567;6;0.019571090155381603;70.0;70.0
568;6;-0.0974155559182226;70.0;80.0
569;6;-0.07609538079088694;70.0;90.0
570;6;-0.06404273367201287;70.0;100.0
571;6;-0.030421275413581937;80.0;10.0
572;6;-0.06777393638615624;80.0;20.0
573;6;-0.02048982034621691;80.0;30.0
574;6;0.13276750752502314;80.0;40.0
575;6;0.26253789137756556;80.0;50.0
576;6;0.8559436167053818;80.0;60.0
577;6;1.0754331588093136;80.0;70.0
578;6;-0.09287596698215438;80.0;80.0
579;6;-0.029447117108729375;80.0;90.0
580;6;0.0304585097141241;80.0;100.0
581;6;-0.04392588911931573;90.0;10.0
582;6;0.032950863062607375;90.0;20.0
583;6;-0.09158043697721557;90.0;30.0
584;6;-0.05472046327740436;90.0;40.0
585;6;0.14130991405075793;90.0;50.0
586;6;0.8868527258285887;90.0;60.0
587;6;1.0587956385056843;90.0;70.0
588;6;0.9448547839771413;90.0;80.0
589;6;0.023393488462292413;90.0;90.0
590;6;0.040857561947714185;90.0;100.0
591;6;0.9897710606081287;100.0;10.0
592;6;1.0104336929291255;100.0;20.0
593;6;1.0860705319714143;100.0;30.0
594;6;1.0394030817749274;100.0;40.0
595;6;1.0298236104421126;100.0;50.0
596;6;0.9637582640901556;100.0;60.0
597;6;0.953014520148883;100.0;70.0
598;6;0.9044472396132254;100.0;80.0
599;6;1.004131423469832;100.0;90.0
600;6;-0.019557121283934574;100.0;100.0
601;7;-0.008645070720088702;10.0;10.0
602;7;0.5958391640617972;10.0;20.0
603;7;0.4197838657356314;10.0;30.0
604;7;0.2361770070257452;10.0;40.0
605;7;0.14354646430399925;10.0;50.0
606;7;0.030079356106631375;10.0;60.0
607;7;0.11203019078780664;10.0;70.0
608;7;0.039248707339388865;10.0;80.0
609;7;-0.0825936715038123;10.0;90.0
610;7;-0.0799326427174195;10.0;100.0
611;7;0.5840832847839229;20.0;10.0
612;7;0.1678713023306572;20.0;20.0
613;7;0.46770781051706556;20.0;30.0
614;7;0.18731548501296968;20.0;40.0
615;7;0.08247198372352813;20.0;50.0
616;7;0.024650427630708075;20.0;60.0
617;7;0.1235366046832537;20.0;70.0
618;7;0.015030129392899149;20.0;80.0
619;7;-0.05354455318881479;20.0;90.0
620;7;0.026902679269983545;20.0;100.0
621;7;0.6638485147923321;30.0;10.0
622;7;0.5708535979216512;30.0;20.0
623;7;0.12294615868560128;30.0;30.0
624;7;0.17503299272907516;30.0;40.0
625;7;0.14323775877570538;30.0;50.0
626;7;0.002466696929666938;30.0;60.0
627;7;0.026381505912565155;30.0;70.0
628;7;-0.024640084184341937;30.0;80.0
629;7;-0.049350540430937465;30.0;90.0
630;7;0.04855198958286916;30.0;100.0
631;7;0.5711781600002024;40.0;10.0
632;7;0.6034596091063188;40.0;20.0
633;7;0.6367026168189395;40.0;30.0
634;7;0.14090529858522263;40.0;40.0
635;7;0.0028687840611815313;40.0;50.0
636;7;0.07218155611047734;40.0;60.0
637;7;-0.03760613477022334;40.0;70.0
638;7;-0.02287989871888257;40.0;80.0
639;7;0.01810881363567073;40.0;90.0
640;7;0.0758772898983418;40.0;100.0
641;7;0.5416760228244932;50.0;10.0
642;7;0.5903576763912158;50.0;20.0
643;7;0.4218087600900589;50.0;30.0
644;7;0.7512912548433842;50.0;40.0
645;7;0.06769735825741205;50.0;50.0
646;7;0.12656861667148875;50.0;60.0
647;7;-0.04416765102286557;50.0;70.0
648;7;0.06902591632732971;50.0;80.0
649;7;-0.02640930889423827;50.0;90.0
650;7;0.008239202443883485;50.0;100.0
651;7;0.5046735096462396;60.0;10.0
652;7;0.5993190198216068;60.0;20.0
653;7;0.509513988232981;60.0;30.0
654;7;0.5237450995362294;60.0;40.0
655;7;0.8120206058046872;60.0;50.0
656;7;0.11288877116853357;60.0;60.0
657;7;0.0015187459457213452;60.0;70.0
