id;system_id;dependent_variable;independent_variable_1;independent_variable_2
130;2;0.030216160492975402;30.0;100.0
131;2;0.5986974476899694;40.0;10.0
132;2;0.5266983278349677;40.0;20.0
133;2;0.6743194074756159;40.0;30.0
134;2;0.014852840108801363;40.0;40.0
135;2;0.1666780622306585;40.0;50.0
136;2;-0.03500500983341143;40.0;60.0
137;2;0.05315310412299008;40.0;70.0
138;2;-0.007723806853313631;40.0;80.0
139;2;0.10100069636168399;40.0;90.0
140;2;-0.08388823480685126;40.0;100.0
141;2;0.7116034465947105;50.0;10.0
142;2;0.5799141963841845;50.0;20.0
143;2;0.5033410796574525;50.0;30.0
144;2;0.6424122262501819;50.0;40.0
145;2;-0.014539373370653468;50.0;50.0
146;2;0.1366279234823692;50.0;60.0
147;2;0.01796685947808221;50.0;70.0
148;2;-0.06675394030827024;50.0;80.0
149;2;-0.04017820960255476;50.0;90.0
150;2;0.013927973876973518;50.0;100.0
151;2;0.47367326466507426;60.0;10.0
152;2;0.42713325548632475;60.0;20.0
153;2;0.3647672942888222;60.0;30.0
154;2;0.5333234117475483;60.0;40.0
155;2;0.8439510631790045;60.0;50.0
156;2;-0.07035892225235892;60.0;60.0
157;2;-0.02007455128369684;60.0;70.0
158;2;0.07407433766881624;60.0;80.0
159;2;-0.009728066023910303;60.0;90.0
160;2;-0.06163013993299448;60.0;100.0
161;2;0.06251751308482939;70.0;10.0
162;2;0.1309777391934716;70.0;20.0
163;2;0.2198905601341486;70.0;30.0
164;2;0.5439894478756362;70.0;40.0
165;2;0.4910874541919461;70.0;50.0
166;2;0.9076629934205517;70.0;60.0
167;2;-0.045392098794755614;70.0;70.0
168;2;0.0949693585165771;70.0;80.0
169;2;0.014042528324053918;70.0;90.0
170;2;0.03452081601856593;70.0;100.0
171;2;0.10010697192817956;80.0;10.0
172;2;0.00885350099720205;80.0;20.0
173;2;-0.04989062208280255;80.0;30.0
174;2;0.11590426344328512;80.0;40.0
175;2;0.2773317153695181;80.0;50.0
176;2;0.7684236686556734;80.0;60.0
177;2;0.9210563401176527;80.0;70.0
178;2;-0.09172766326910721;80.0;80.0
179;2;-0.06924307850895735;80.0;90.0
180;2;0.0960176503422216;80.0;100.0
181;2;-0.08163413617423704;90.0;10.0
182;2;0.033442528244746826;90.0;20.0
183;2;-0.017764345966046532;90.0;30.0
184;2;0.04420886599128758;90.0;40.0
185;2;0.3032349086699423;90.0;50.0
186;2;0.7125253811998968;90.0;60.0
187;2;1.0910470673781252;90.0;70.0
188;2;1.0078743296413595;90.0;80.0
189;2;-0.04398559902535688;90.0;90.0
190;2;-0.02602742877436012;90.0;100.0
191;2;0.9738244623106418;100.0;10.0
192;2;0.99827102537189;100.0;20.0
193;2;0.9934677792024856;100.0;30.0
194;2;1.0640239650644456;100.0;40.0
195;2;1.0824997400960705;100.0;50.0
196;2;0.9162129738934166;100.0;60.0
197;2;0.9825939417891248;100.0;70.0
198;2;1.0403952731188242;100.0;80.0
199;2;1.0315343501374923;100.0;90.0
200;2;0.05593163103793692;100.0;100.0
201;3;0.1671318188129309;10.0;10.0
202;3;0.48736498353195695;10.0;20.0
203;3;0.36771312238387055;10.0;30.0
204;3;0.16124471517611172;10.0;40.0
205;3;0.15404009879664332;10.0;50.0
206;3;0.0933532653325945;10.0;60.0
207;3;0.03189483027774021;10.0;70.0
208;3;0.006945792307744909;10.0;80.0
209;3;-0.04056919671434838;10.0;90.0
210;3;-0.029929022087054998;10.0;100.0
211;3;0.5197905494141122;20.0;10.0
212;3;0.10116603199460814;20.0;20.0
213;3;0.4860460345819696;20.0;30.0
214;3;0.16082045197744055;20.0;40.0
215;3;0.14911582491962533;20.0;50.0
216;3;0.14730085940744325;20.0;60.0
217;3;0.05480571405990053;20.0;70.0
218;3;0.08562687729021821;20.0;80.0
219;3;0.024481705360311377;20.0;90.0
220;3;-0.0008209173023818184;20.0;100.0
221;3;0.6918617294220384;30.0;10.0
222;3;0.597224079346526;30.0;20.0
223;3;-0.02297994375389334;30.0;30.0
224;3;0.16306234027520133;30.0;40.0
225;3;0.11795744543844419;30.0;50.0
226;3;0.1519910262529721;30.0;60.0
227;3;0.023458126487348435;30.0;70.0
228;3;0.09448392051718615;30.0;80.0
229;3;-0.08139783448331331;30.0;90.0
230;3;0.04788620684976162;30.0;100.0
231;3;0.6236470830828794;40.0;10.0
232;3;0.6616826536484535;40.0;20.0
233;3;0.6386699393496803;40.0;30.0
234;3;0.11961584265730693;40.0;40.0
235;3;0.020325431017087878;40.0;50.0
236;3;0.008011268798832669;40.0;60.0
237;3;0.034044284910106165;40.0;70.0
238;3;0.12294214286513172;40.0;80.0
239;3;0.0924048614856603;40.0;90.0
240;3;0.028446763856750115;40.0;100.0
241;3;0.5513008955650445;50.0;10.0
242;3;0.5924147301431641;50.0;20.0
243;3;0.5576686714837138;50.0;30.0
244;3;0.7226386451723975;50.0;40.0
245;3;-0.012756993942967226;50.0;50.0
246;3;-0.02784647589474106;50.0;60.0
247;3;-0.023880104169972237;50.0;70.0
248;3;-0.04436862471034406;50.0;80.0
249;3;-0.06430103943319712;50.0;90.0
250;3;0.02332142476133446;50.0;100.0
251;3;0.36898868236704724;60.0;10.0
252;3;0.5608593058696772;60.0;20.0
253;3;0.4877089686716932;60.0;30.0
254;3;0.6530276359440094;60.0;40.0
255;3;0.7466105584289826;60.0;50.0
256;3;0.011701345400926995;60.0;60.0
257;3;-0.06850050435496266;60.0;70.0
258;3;0.08710230341615333;60.0;80.0
259;3;0.10695432474762057;60.0;90.0
260;3;0.061604606892896305;60.0;100.0
261;3;0.021400153055421096;70.0;10.0
262;3;0.10152167615484076;70.0;20.0
263;3;0.30450775595382695;70.0;30.0
264;3;0.4896234583839411;70.0;40.0
265;3;0.4647102048882455;70.0;50.0
266;3;0.9328314339010446;70.0;60.0
267;3;-0.017504902829080935;70.0;70.0
268;3;0.03311395087879999;70.0;80.0
269;3;-0.04260634560091687;70.0;90.0
270;3;0.0639002200793723;70.0;100.0
271;3;-0.06101464178012053;80.0;10.0
272;3;0.0005913241917211145;80.0;20.0
273;3;0.0026226207461180796;80.0;30.0
274;3;0.025037320205478775;80.0;40.0
275;3;0.2810960963053785;80.0;50.0
276;3;0.8347009398505701;80.0;60.0
277;3;0.9599214459527906;80.0;70.0
278;3;0.026358669418711657;80.0;80.0
279;3;-0.0454057207556022;80.0;90.0
280;3;0.009597015975680282;80.0;100.0
281;3;0.011677643626788423;90.0;10.0
282;3;0.026525566804474175;90.0;20.0
283;3;0.0761943699805111;90.0;30.0
284;3;0.03866309272299336;90.0;40.0
285;3;0.22522297850798725;90.0;50.0
286;3;0.8328317795529557;90.0;60.0
287;3;0.973632648313035;90.0;70.0
288;3;0.9133882446157002;90.0;80.0
289;3;0.024132922559701103;90.0;90.0
290;3;-0.06652867853278874;90.0;100.0
291;3;0.9158335282495202;100.0;10.0
292;3;1.0111496938381463;100.0;20.0
293;3;0.9238566532336887;100.0;30.0
294;3;0.9271322880121884;100.0;40.0
295;3;0.9028960223216036;100.0;50.0
296;3;1.0820110487907557;100.0;60.0
297;3;1.0773621053403015;100.0;70.0
298;3;0.9553077016493897;100.0;80.0
299;3;1.055539747136435;100.0;90.0
300;3;0.08894905099977725;100.0;100.0
301;4;0.1555976000995825;10.0;10.0
302;4;0.4297451845967693;10.0;20.0
303;4;0.48876138649696144;10.0;30.0
304;4;0.26809822340650197;10.0;40.0
305;4;0.09059053675226791;10.0;50.0
306;4;0.01531715631792592;10.0;60.0
307;4;0.0709599551657852;10.0;70.0
308;4;0.06305959084664117;10.0;80.0
309;4;0.09902994531263327;10.0;90.0
310;4;0.05070637612660234;10.0;100.0
311;4;0.45929194991763567;20.0;10.0
312;4;0.07945573656204982;20.0;20.0
313;4;0.5205471830361691;20.0;30.0
314;4;0.2927151630475168;20.0;40.0
315;4;0.08850296212982338;20.0;50.0
316;4;0.06414255382527911;20.0;60.0
317;4;0.06344637945878495;20.0;70.0
318;4;-0.06425466767939411;20.0;80.0
319;4;0.05163378411126154;20.0;90.0
320;4;0.07395484063442478;20.0;100.0
321;4;0.5189563396633385;30.0;10.0
322;4;0.6003502588048957;30.0;20.0
323;4;0.09929079549799605;30.0;30.0
324;4;0.20212147115269272;30.0;40.0
325;4;0.0511032621490737;30.0;50.0
326;4;0.06784019399117727;30.0;60.0
327;4;-0.01637427902518055;30.0;70.0
328;4;0.043602339464718365;30.0;80.0
329;4;0.09562638054850675;30.0;90.0
330;4;0.11124459003161943;30.0;100.0
331;4;0.6388828356049874;40.0;10.0
332;4;0.7135321081958946;40.0;20.0
333;4;0.598783422020073;40.0;30.0
334;4;0.02060333331469044;40.0;40.0
335;4;0.013224726615046783;40.0;50.0
336;4;0.15714866401027253;40.0;60.0
337;4;0.11284890105879751;40.0;70.0
338;4;-0.05886258520193963;40.0;80.0
339;4;-0.013532365436878847;40.0;90.0
340;4;-0.01711510580972686;40.0;100.0
341;4;0.6822319813294423;50.0;10.0
342;4;0.5336732093291606;50.0;20.0
343;4;0.44564089216670344;50.0;30.0
344;4;0.730259354243044;50.0;40.0
345;4;0.11442764142956882;50.0;50.0
346;4;0.14494883962266922;50.0;60.0
347;4;0.13017416964840045;50.0;70.0
348;4;0.04523582627241664;50.0;80.0
349;4;0.10634491180651988;50.0;90.0
350;4;0.030595539200586896;50.0;100.0
351;4;0.508061615650726;60.0;10.0
352;4;0.5653769004470425;60.0;20.0
353;4;0.4399493962371837;60.0;30.0
354;4;0.548867532443279;60.0;40.0
355;4;0.7778022026831637;60.0;50.0
356;4;0.016490408724494095;60.0;60.0
357;4;-0.021698010961968016;60.0;70.0
358;4;-0.07956655392334047;60.0;80.0
359;4;-0.060825902853778764;60.0;90.0
360;4;0.09770654179781527;60.0;100.0
361;4;0.11038783970853029;70.0;10.0
362;4;0.22344735625794887;70.0;20.0
363;4;0.17421635490910986;70.0;30.0
364;4;0.43569452565102873;70.0;40.0
365;4;0.6373538058722297;70.0;50.0
366;4;0.8729448721043839;70.0;60.0
367;4;0.08683559621569496;70.0;70.0
368;4;-0.07677915662463475;70.0;80.0
369;4;0.017290694834394486;70.0;90.0
370;4;0.019216737301983026;70.0;100.0
371;4;0.06447777969197033;80.0;10.0
372;4;-0.02574894713246852;80.0;20.0
373;4;0.012690351822158101;80.0;30.0
374;4;0.12410696059652082;80.0;40.0
375;4;0.1996918937896886;80.0;50.0
376;4;0.8475597721675763;80.0;60.0
377;4;0.920993686476155;80.0;70.0
378;4;0.0040003390582429715;80.0;80.0
379;4;-0.07427727963512723;80.0;90.0
380;4;-0.011635593082595428;80.0;100.0
381;4;0.06188681142105958;90.0;10.0
382;4;0.08874829759083576;90.0;20.0
383;4;-0.014696821739992524;90.0;30.0
384;4;0.06092951913694368;90.0;40.0
385;4;0.1944378012507185;90.0;50.0
386;4;0.7313285891510644;90.0;60.0
387;4;1.0003427907745037;90.0;70.0
388;4;1.0206692222452496;90.0;80.0
389;4;-0.06851107966905132;90.0;90.0
390;4;0.012183062489698393;90.0;100.0
391;4;1.0831314791754632;100.0;10.0
392;4;0.9060342933157495;100.0;20.0
393;4;0.9145547045243535;100.0;30.0
394;4;0.9414343463458726;100.0;40.0
395;4;0.9108209120777571;100.0;50.0
396;4;0.9052131822568907;100.0;60.0
397;4;0.9246025453158168;100.0;70.0
398;4;1.006375926120605;100.0;80.0
399;4;0.9160139831127132;100.0;90.0
400;4;0.0675391687206166;100.0;100.0
401;5;0.07716242204383844;10.0;10.0
402;5;0.5773263458151879;10.0;20.0
403;5;0.46656601346756654;10.0;30.0
404;5;0.22555811616912505;10.0;40.0
405;5;-0.009088876702427778;10.0;50.0
406;5;0.10373854345496508;10.0;60.0
407;5;0.0930088460943498;10.0;70.0
408;5;0.05772042347646347;10.0;80.0
409;5;0.09194575185308583;10.0;90.0
410;5;0.09265448912012834;10.0;100.0
411;5;0.6024345799615992;20.0;10.0
412;5;0.1425060142968672;20.0;20.0
413;5;0.3926689149643885;20.0;30.0
414;5;0.24281258468913625;20.0;40.0
415;5;0.08282611390623053;20.0;50.0
416;5;0.019556794321967053;20.0;60.0
417;5;-0.03748929907540658;20.0;70.0
418;5;0.09116366579757701;20.0;80.0
419;5;-0.005616412696007017;20.0;90.0
420;5;-0.03405454057617276;20.0;100.0
421;5;0.6568456007555832;30.0;10.0
422;5;0.6832783791091274;30.0;20.0
423;5;0.16352140825665384;30.0;30.0
424;5;0.10121279001752082;30.0;40.0
425;5;0.08188563149929462;30.0;50.0
426;5;0.08815483867979985;30.0;60.0
427;5;0.1265806373455469;30.0;70.0
428;5;0.07091612579519671;30.0;80.0
429;5;-0.029442015716814613;30.0;90.0
430;5;-0.07279028655206783;30.0;100.0
431;5;0.5551759722620994;40.0;10.0
432;5;0.7128640205423185;40.0;20.0
433;5;0.537401140313854;40.0;30.0
434;5;0.10037580085822581;40.0;40.0
435;5;0.0652683637481728;40.0;50.0
436;5;0.026050062458588867;40.0;60.0
437;5;0.08085657793575576;40.0;70.0
438;5;0.10944771337111696;40.0;80.0
439;5;0.07816876194394785;40.0;90.0
440;5;-0.0170486605546462;40.0;100.0
441;5;0.6267552583915859;50.0;10.0
442;5;0.5796956047757523;50.0;20.0
443;5;0.5199020422729866;50.0;30.0
444;5;0.8012798133842028;50.0;40.0
445;5;-0.002685734247954652;50.0;50.0
446;5;0.1151794286698315;50.0;60.0
447;5;0.00028406255445705825;50.0;70.0
448;5;0.10341298717797341;50.0;80.0
449;5;0.012902377116517273;50.0;90.0
450;5;0.08866114059527662;50.0;100.0
451;5;0.35669589524340617;60.0;10.0
452;5;0.5411648554497348;60.0;20.0
453;5;0.37713211711474076;60.0;30.0
454;5;0.6045128638425905;60.0;40.0
455;5;0.8342880355379126;60.0;50.0
456;5;0.07792314027984334;60.0;60.0
457;5;0.10925091726630379;60.0;70.0
458;5;0.011131328173576718;60.0;80.0
459;5;-0.0835600201143991;60.0;90.0
460;5;0.01000635697384213;60.0;100.0
461;5;-0.009712630725146956;70.0;10.0
462;5;0.12571507745110283;70.0;20.0
463;5;0.3248526950015543;70.0;30.0
464;5;0.37179815642747194;70.0;40.0
465;5;0.6253176753189595;70.0;50.0
466;5;0.8221464272038399;70.0;60.0
467;5;0.04482576491452417;70.0;70.0
468;5;0.10093533423548012;70.0;80.0
469;5;-0.04119594286308134;70.0;90.0
470;5;-0.015544192130578744;70.0;100.0
471;5;0.07159799894932481;80.0;10.0
472;5;0.04331336997173836;80.0;20.0
473;5;-0.06029842189128905;80.0;30.0
474;5;0.008615302626322971;80.0;40.0
475;5;0.2731542035895872;80.0;50.0
476;5;0.797372411481531;80.0;60.0
477;5;0.8924977762662958;80.0;70.0
478;5;0.008992012173406524;80.0;80.0
479;5;-0.06668423988224546;80.0;90.0
480;5;-0.07984017711746864;80.0;100.0
481;5;-0.06515349375491677;90.0;10.0
482;5;-0.08272474852725913;90.0;20.0
483;5;0.06195447078231728;90.0;30.0
484;5;0.013652840446617064;90.0;40.0
485;5;0.144936115817767;90.0;50.0
486;5;0.8878629849545304;90.0;60.0
487;5;0.9859801387439981;90.0;70.0
488;5;1.0239922980432419;90.0;80.0
489;5;-0.06708057988150311;90.0;90.0
490;5;0.018358097530424246;90.0;100.0
491;5;1.0696723727211852;100.0;10.0
492;5;0.9911742615741794;100.0;20.0
493;5;0.9675770937414856;100.0;30.0
494;5;1.0512875945679399;100.0;40.0
495;5;1.0265634965920993;100.0;50.0
496;5;0.9464098416178699;100.0;60.0
497;5;0.9677527753919893;100.0;70.0
498;5;1.0327020110611709;100.0;80.0
499;5;0.9834736951256716;100.0;90.0
500;5;0.028184534726472924;100.0;100.0
501;6;0.04226651565794951;10.0;10.0
502;6;0.4781857798893036;10.0;20.0
503;6;0.3678477452595986;10.0;30.0
504;6;0.2331153107343944;10.0;40.0
505;6;-0.021145794725244124;10.0;50.0
506;6;-0.02885347587477815;10.0;60.0
507;6;0.11516578815805968;10.0;70.0
508;6;0.09216659772103462;10.0;80.0
509;6;-0.005663389936731258;10.0;90.0
510;6;0.05369841724871165;10.0;100.0
511;6;0.5672966974383272;20.0;10.0
512;6;0.23379259877946973;20.0;20.0
513;6;0.4222031660210315;20.0;30.0
514;6;0.19912440545695032;20.0;40.0
515;6;-0.011490994577693744;20.0;50.0
516;6;0.10687685361473745;20.0;60.0
517;6;0.006676132244327428;20.0;70.0
518;6;0.12180645154995208;20.0;80.0
519;6;0.009470505337580844;20.0;90.0
520;6;0.04803767691007878;20.0;100.0
521;6;0.6765474596897966;30.0;10.0
522;6;0.5318747377916675;30.0;20.0
523;6;0.14946510087936274;30.0;30.0
524;6;0.237014430352032;30.0;40.0
525;6;0.09136928496627136;30.0;50.0
526;6;0.04760350408993838;30.0;60.0
527;6;0.10227941689509326;30.0;70.0
528;6;0.02255543718049873;30.0;80.0
529;6;0.023767507249917174;30.0;90.0
530;6;-0.013044599276002964;30.0;100.0
531;6;0.5906879583718148;40.0;10.0
532;6;0.6046327866860147;40.0;20.0
533;6;0.6127017121513727;40.0;30.0
534;6;0.11461026427364038;40.0;40.0
535;6;0.09398461748013147;40.0;50.0
536;6;0.09605891534956257;40.0;60.0
537;6;0.0036982906440257146;40.0;70.0
538;6;-0.06214107784867279;40.0;80.0
539;6;0.02153075589496684;40.0;90.0
540;6;-0.05695610436418637;40.0;100.0
541;6;0.5705892888082997;50.0;10.0
542;6;0.5839333663913043;50.0;20.0
543;6;0.6008524896004757;50.0;30.0
544;6;0.6937435761783988;50.0;40.0
545;6;0.08547652157441546;50.0;50.0
546;6;0.030975842010447917;50.0;60.0
547;6;0.0030189892451200073;50.0;70.0
548;6;0.11205520850665211;50.0;80.0
549;6;-0.08120740276449877;50.0;90.0
550;6;-0.030138553438682453;50.0;100.0
551;6;0.3568811531425993;60.0;10.0
552;6;0.4507041061478037;60.0;20.0
553;6;0.537376061358022;60.0;30.0
554;6;0.5409922860621599;60.0;40.0
555;6;0.8349712318664294;60.0;50.0
556;6;-0.015547180197587811;60.0;60.0
557;6;-0.021747090133232193;60.0;70.0
558;6;-0.05551917773242967;60.0;80.0
559;6;-0.06508912654226853;60.0;90.0
560;6;0.08485208389088716;60.0;100.0
561;6;-0.02443113933711301;70.0;10.0
562;6;0.15265209188663698;70.0;20.0
563;6;0.30272518692868317;70.0;30.0
564;6;0.510816702772053;70.0;40.0
565;6;0.6284190326875981;70.0;50.0
566;6;0.8042307755434798;70.0;60.0
567;6;-0.033980889933809905;70.0;70.0
568;6;0.005480013604027325;70.0;80.0
569;6;0.03258996331464222;70.0;90.0
570;6;0.06423717853692962;70.0;100.0
571;6;-0.05133845911364695;80.0;10.0
572;6;-0.005394589845143523;80.0;20.0
573;6;-0.08649548904442182;80.0;30.0
574;6;-0.01816105885692902;80.0;40.0
575;6;0.2443171368784157;80.0;50.0
576;6;0.9127638780505848;80.0;60.0
577;6;1.0515044102703655;80.0;70.0
578;6;-0.08501497302281599;80.0;80.0
579;6;-0.08312477777747948;80.0;90.0
580;6;-0.0794196034028675;80.0;100.0
581;6;0.06913550941275433;90.0;10.0
582;6;0.0542724614835457;90.0;20.0
583;6;0.0302670257885669;90.0;30.0
584;6;0.08803515414536717;90.0;40.0
585;6;0.2525711990079952;90.0;50.0
586;6;0.7918415524218799;90.0;60.0
587;6;1.0711650122008203;90.0;70.0
588;6;0.9501941778755423;90.0;80.0
589;6;-0.04406871528378753;90.0;90.0
590;6;-0.08099064499447325;90.0;100.0
591;6;0.9483069953743407;100.0;10.0
592;6;0.986405574703306;100.0;20.0
593;6;1.0474919344473193;100.0;30.0
594;6;0.9093833138221966;100.0;40.0
595;6;1.0822370779384796;100.0;50.0
596;6;0.9308682202349855;100.0;60.0
597;6;1.0204903965419967;100.0;70.0
598;6;1.0324434709309052;100.0;80.0
599;6;0.9409068370833227;100.0;90.0
600;6;-0.045654829160416355;100.0;100.0
601;7;0.18018049320734217;10.0;10.0
602;7;0.4335174399737606;10.0;20.0
603;7;0.44091451824968303;10.0;30.0
604;7;0.2901502218305778;10.0;40.0
605;7;0.15375062646298723;10.0;50.0
606;7;0.12537300648407268;10.0;60.0
607;7;-0.01796938532990768;10.0;70.0
608;7;0.05313345288529826;10.0;80.0
609;7;0.06588134278700115;10.0;90.0
610;7;0.08389855388862988;10.0;100.0
611;7;0.48167103326047256;20.0;10.0
612;7;0.06817600145370707;20.0;20.0
613;7;0.4898320402469418;20.0;30.0
614;7;0.2552006745516109;20.0;40.0
615;7;-0.006996850067403276;20.0;50.0
616;7;0.12457588538570263;20.0;60.0
617;7;0.01674632488870608;20.0;70.0
618;7;0.018509177434736377;20.0;80.0
619;7;0.024595537479930506;20.0;90.0
620;7;-0.0415018275302311;20.0;100.0
621;7;0.5783557193921212;30.0;10.0
622;7;0.5654416669726443;30.0;20.0
623;7;0.12407784653963978;30.0;30.0
624;7;0.23188554014255994;30.0;40.0
625;7;0.03572200558486815;30.0;50.0
626;7;0.0870165225920863;30.0;60.0
627;7;0.08396949388231814;30.0;70.0
628;7;0.06948817904256364;30.0;80.0
629;7;-0.03678881105631701;30.0;90.0
630;7;0.11255608803340042;30.0;100.0
631;7;0.5502322801404116;40.0;10.0
632;7;0.5480843227389656;40.0;20.0
633;7;0.5529172458729041;40.0;30.0
634;7;0.07333659712380305;40.0;40.0
635;7;-0.003584763787484721;40.0;50.0
636;7;-0.031153033534513985;40.0;60.0
637;7;-0.03499010573996955;40.0;70.0
638;7;-0.05690106589683923;40.0;80.0
639;7;0.10480241424735044;40.0;90.0
640;7;0.09291126745209882;40.0;100.0
641;7;0.5390920228558577;50.0;10.0
642;7;0.5238646688701188;50.0;20.0
643;7;0.4820839471811811;50.0;30.0
644;7;0.8116046099195132;50.0;40.0
645;7;0.08707117538993756;50.0;50.0
646;7;0.031785696198120925;50.0;60.0
647;7;-0.04395805364667815;50.0;70.0
648;7;-0.05772332835962579;50.0;80.0
649;7;0.09649725186357365;50.0;90.0
650;7;-0.07990116999250718;50.0;100.0
651;7;0.4520695783437979;60.0;10.0
652;7;0.5081241549403931;60.0;20.0
653;7;0.5103913993937558;60.0;30.0
654;7;0.5584919054517782;60.0;40.0
655;7;0.7143232869099473;60.0;50.0
656;7;0.018553897301010598;60.0;60.0
657;7;-0.03581277715833655;60.0;70.0
